program_course_name,university_name,course_website_url,campus,country,address,study_level,course_duration,all_intakes_available,mandatory_documents_required,yearly_tuition_fee,scholarship_availability,gre_gmat_mandatory_min_score,indian_regional_institution_restrictions,class_12_boards_accepted,gap_year_max_accepted,min_duolingo,english_waiver_class12,english_waiver_moi,min_ielts,kaplan_test_of_english,min_pte,min_toefl,ug_academic_min_gpa,twelfth_pass_min_cgpa,mandatory_work_exp,max_backlogs
"Law LLB (Hons)","Coventry University","https://www.coventry.ac.uk/course-structure/ug/fbl/law-llb-hons/?term=2026-27","NA","GB","Priory Street, Coventry, West Midlands, CV1 5FB","Undergraduate","3 years full-time/4 years sandwich","2026-27","NA","£17,600","NA","NA","NA","NA","NA","NA","NA","NA","IELTS: 6.0 overall (with at least 5.5 in each component area)","NA","NA","NA","NA","NA","NA","NA"
"Accounting and Finance BSc (Hons)","Coventry University","https://www.coventry.ac.uk/course-structure/ug/fbl/accounting-and-finance-bsc-hons/?term=2026-27","NA","GB","Priory Street, Coventry, West Midlands, CV1 5FB","Undergraduate","3 years full-time/4 years sandwich","2026-27","NA","£17,600","NA","NA","NA","NA","NA","NA","NA","NA","IELTS: 6.0 overall.","NA","NA","NA","NA","NA","NA","NA"
"Business Management BA (Hons)","Coventry University","https://www.coventry.ac.uk/course-structure/ug/fbl/business-management-ba-hons/?term=2026-27","NA","GB","Priory Street, Coventry, West Midlands, CV1 5FB","Undergraduate","3 years full-time/4 years sandwich","2026-27","NA","£17,600","NA","NA","NA","NA","NA","NA","NA","NA","IELTS: 6.0 overall (with at least 5.5 in each component area)","NA","NA","NA","NA","NA","NA","NA"
"Automotive and Transport Design BA (Hons)","Coventry University","https://www.coventry.ac.uk/course-structure/ug/fah/automotive-and-transport-design-mdesba-hons/?term=2026-27","NA","GB","Priory Street, Coventry, West Midlands, CV1 5FB","Undergraduate","3 years full-time/4 years sandwich","2026-27","NA","£20,800","NA","NA","NA","NA","NA","NA","NA","NA","IELTS: 6.0 overall, with no component lower than 5.5.","NA","NA","NA","NA","NA","NA","NA"
"Psychology BSc (Hons)","Coventry University","https://www.coventry.ac.uk/course-structure/ug/hls/psychology-bsc-hons/?term=2026-27","NA","GB","Priory Street, Coventry, West Midlands, CV1 5FB","Undergraduate","3 years full-time/4 years sandwich","2026-27","NA","£19,200","NA","NA","NA","NA","NA","NA","NA","NA","Applicants must possess a minimum IELTS of 6.0 overall (with no component part lower than 5.5).","NA","NA","NA","NA","NA","NA","NA"
